,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
4237,My Favorite Company,Stevie Ann,1,0,0,0,0,0,0
4238,Something for Christmas,Metropole Orkest,1,0,0,0,0,0,0
4239,Christmas Tonight,Dave Barnes,1,0,0,0,0,0,0
4240,Let It Snow! - Live,Trijntje Oosterhuis,1,0,0,0,0,0,0
4241,Driving Home For Christmas,Gavin James,1,0,0,0,0,0,0
4242,Snowfall,Doris Day,1,0,0,0,0,0,0
4243,All I Want for Christmas Is You,Fifth Harmony,1,0,0,0,0,0,0
4244,Silent Night,Destiny's Child,1,0,0,0,0,0,0
4245,Snowbound,Sarah Vaughan,1,0,0,0,0,0,0
4246,Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version,Bing Crosby,1,0,0,0,0,0,0
4247,Little Jack Frost,Emilie-Claire Barlow,1,0,0,0,0,0,0
4248,Eenzame Kerst,Andre Hazes,1,0,0,0,0,0,0
4249,Have Yourself A Merry Little Christmas,Ella Fitzgerald,0,0,0,0,0,1,0
4250,"Merry Christmas, I Love You",James Brown,1,0,0,0,0,0,0
4251,Merry X-Mas Everybody,Steps,1,0,0,0,0,0,0
4252,When a Child Is Born (Soleado),Gladys Knight & The Pips,1,0,0,0,0,0,0
4253,Do You Hear What I Hear?,Jordin Sparks,1,0,0,0,0,0,0
4254,Flappie,Youp van 't Hek,1,0,0,0,0,0,0
4255,What a Wonderful World,John Legend,0,0,0,0,0,1,0
4256,Happy Holiday,Peggy Lee,1,0,0,0,0,0,0
4257,It's Christmas Time Again,Jessica Simpson,1,0,0,0,0,0,0
4258,The Christmas Waltz,Tony Bennett,1,0,0,0,0,0,0
4259,God Bless the Child - 2000 Remastered Version,Billie Holiday,1,0,0,0,0,0,0
4260,Hop Hop Hop,Lil' Kleine,0,1,0,0,0,0,0
4261,I Walk so Slow Under the Mistletoe (feat. Kat Edmonson),Walter Martin,0,0,0,0,0,1,0
4262,Power,Hardwell,1,0,0,0,0,0,0
4263,Nu Al Miljonair,Kalvijn,0,0,1,0,0,0,0
4264,Money Talks,Frsh,0,0,0,0,0,1,0
4265,1999 - Edit,Prince,0,1,0,0,0,0,0
4266,Feeling Myself,Nicki Minaj,0,1,0,0,0,0,0
4267,Dancing Queen,ABBA,0,1,0,0,0,0,0
4268,Brabant,Guus Meeuwis,1,0,0,0,0,0,0
4269,Kleine Jongen,Andre Hazes,0,0,0,0,0,1,0
4270,Avond - Album Versie,Boudewijn de Groot,0,0,0,0,0,1,0
4271,Little Talks,Julia Sheer,0,0,0,0,0,1,0
4272,Bandz Voor De Fam,Eves Laurent,1,0,0,0,0,0,0
4273,Op Me Monnie - Acoustic,Famke Louise,0,0,0,0,0,1,0
4274,Chapter,Jonna Fraser,0,0,0,0,0,1,0
4275,Vaste Plek,Mael,0,0,0,0,0,1,0
4276,Time In A Bottle,Jim Croce,0,0,0,0,0,1,0
4277,Lately,Stevie Wonder,1,0,0,0,0,0,0
4278,JBL Sessie,Ashafar,1,0,0,0,0,0,0
4279,Balmain (feat. Idaly & Boef),JoeyAK,0,0,0,0,0,1,0
4280,"Karate (feat. Sevn Alias, Vic9 & D Double)",JoeyAK,0,0,0,0,0,1,0
4281,Hengel (feat. Lucass & Kwaamoody),JoeyAK,0,0,0,0,0,1,0
4282,"Holendrecht Anthem (feat. Bright, Lucc, JayKoppig, Bigiedagoe & J-Boy)",JoeyAK,0,0,0,0,0,1,0
4283,Geel Groen (feat. Sevn Alias),JoeyAK,0,0,0,0,0,1,0
4284,Start (feat. Rev),JoeyAK,0,0,0,0,0,1,0
4285,Allang,JoeyAK,0,0,0,0,0,1,0
4286,Boobytraps,JoeyAK,0,0,0,0,0,1,0
4287,Soon on Top (feat. Lucass),JoeyAK,0,0,0,0,0,1,0
4288,Het Spel,JoeyAK,0,0,0,0,0,1,0
4289,You Want Me,Tom Zanetti,0,0,0,0,0,1,0
4290,So Good,Louisa Johnson,0,1,0,0,0,0,0
4291,Oops,Little Mix,1,0,0,0,0,0,0
4292,House Work,Jax Jones,1,0,0,0,0,0,0
4293,Faith - Remastered,George Michael,0,1,0,0,0,0,0
4294,Careless Whisper,George Michael,1,0,0,0,0,0,0
4295,Lock Doh,Giggs,1,0,0,0,0,0,0
4296,Would I Lie to You,John Gibbons,0,1,0,0,0,0,0
4297,Tilted,Christine and the Queens,1,0,0,0,0,0,0
4298,"Everglow - Single Version, Radio Edit",Coldplay,1,0,0,0,0,0,0
4299,Find Me,Sigma,1,0,0,0,0,0,0
4300,When Christmas Comes Around,Matt Terry,1,0,0,0,0,0,0
4301,Wake Me up Before You Go-Go,Wham!,1,0,0,0,0,0,0
4302,Naive,The Kooks,1,0,0,0,0,0,0
4303,Don't Mind,Kent Jones,1,0,0,0,0,0,0
4304,As,Mary J. Blige,0,1,0,0,0,0,0
4305,Crank It (Woah!) - Radio Edit,Kideko,1,0,0,0,0,0,0
4306,Freedom! '90,George Michael,1,0,0,0,0,0,0
4307,Fluorescent Adolescent,Arctic Monkeys,1,0,0,0,0,0,0
4308,Millionaire (feat. Nelly),Cash Cash,1,0,0,0,0,0,0
4309,Tears (feat. Louisa Johnson),Clean Bandit,1,0,0,0,0,0,0
4310,Is This Love - Remix,Bob Marley & The Wailers,1,0,0,0,0,0,0
4311,The Sound,The 1975,1,0,0,0,0,0,0
4312,Trouble,OFFAIAH,1,0,0,0,0,0,0
4313,Shutdown,Skepta,0,1,0,0,0,0,0
4314,Shut Up and Dance,WALK THE MOON,0,1,0,0,0,0,0
4315,You Don't Know Love,Olly Murs,1,0,0,0,0,0,0
4316,Not In Love,M.O,1,0,0,0,0,0,0
4317,Piece of Me,MK,0,0,0,0,0,1,0
4318,Let's Get It On,Marvin Gaye,1,0,0,0,0,0,0
4319,Club Tropicana,Wham!,1,0,0,0,0,0,0
4320,Wanna Know Remix (feat. Drake),Dave,1,0,0,0,0,0,0
4321,What You Know,Two Door Cinema Club,0,1,0,0,0,0,0
4322,Secret Love Song,Little Mix,1,0,0,0,0,0,0
4323,All Star,Smash Mouth,1,0,0,0,0,0,0
4324,Say To Me,WHTKD,1,0,0,0,0,0,0
4325,Everywhere - Remastered,Fleetwood Mac,1,0,0,0,0,0,0
4326,Hotter Than Hell,Dua Lipa,1,0,0,0,0,0,0
4327,Girls Just Want to Have Fun,Cyndi Lauper,1,0,0,0,0,0,0
4328,Dog Days Are Over,Florence + The Machine,0,1,0,0,0,0,0
4329,Half the World Away - Remastered,Oasis,1,0,0,0,0,0,0
4330,Shut Up,Stormzy,1,0,0,0,0,0,0
4331,Years & Years,Olly Murs,0,1,0,0,0,0,0
4332,Re-arrange,Biffy Clyro,1,0,0,0,0,0,0
4333,Somebody Else,The 1975,1,0,0,0,0,0,0
4334,Hold My Hand,Jess Glynne,1,0,0,0,0,0,0
4335,Who Do You Think Of?,M.O,1,0,0,0,0,0,0
4336,I Will Wait,Mumford & Sons,0,1,0,0,0,0,0
4337,Could You Love Me?,Black Saint,1,0,0,0,0,0,0
4338,Chocolate,The 1975,1,0,0,0,0,0,0
4339,My Number,Foals,1,0,0,0,0,0,0
4340,Beautiful Girls,Sean Kingston,1,0,0,0,0,0,0
4341,She's So Lovely,Scouting For Girls,1,0,0,0,0,0,0
4342,Golden Skans,Klaxons,1,0,0,0,0,0,0
4343,Grace Kelly,MIKA,1,0,0,0,0,0,0
4344,Bleeding Love,Leona Lewis,1,0,0,0,0,0,0
4345,Ruby,Kaiser Chiefs,1,0,0,0,0,0,0
4346,Apologize,Timbaland,1,0,0,0,0,0,0
4347,Crank That (Soulja Boy),Soulja Boy,0,1,0,0,0,0,0
4348,Foundations - Clean Edit,Kate Nash,0,1,0,0,0,0,0
4349,Cupid's Chokehold / Breakfast In America,Gym Class Heroes,1,0,0,0,0,0,0
4350,Umbrella - Radio Edit,Rihanna,0,0,0,0,0,0,1
4351,Worried About Ray,The Hoosiers,1,0,0,0,0,0,0
4352,Girlfriend (German Version - Explicit) - German Version - Explicit,Avril Lavigne,1,0,0,0,0,0,0
4353,The Pretender,Foo Fighters,1,0,0,0,0,0,0
4354,"Too Little, Too Late - Radio Version",JoJo,1,0,0,0,0,0,0
4355,Valerie - Version Revisited,Mark Ronson,1,0,0,0,0,0,0
4356,Because Of You,Ne-Yo,1,0,0,0,0,0,0
4357,About You Now - Radio Edit,Sugababes,1,0,0,0,0,0,0
4358,Starz In Their Eyes - Radio Edit,Just Jack,1,0,0,0,0,0,0
4359,Say It Right - Main,Nelly Furtado,1,0,0,0,0,0,0
4360,No One,Alicia Keys,1,0,0,0,0,0,0
4361,Same Jeans,The View,1,0,0,0,0,0,0
4362,I Wanna Love You,Akon,1,0,0,0,0,0,0
4363,Destination Calabria - Radio Edit,Alex Gaudino,0,1,0,0,0,0,0
4364,Rule The World - Radio Edit,Take That,1,0,0,0,0,0,0
4365,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,1,0,0,0,0,0,0
4366,Let Me Think About It - Ida Corr Vs Fedde Le Grand / Radio Edit,Ida Corr,0,1,0,0,0,0,0
4367,Beautiful Liar - Main Version / Album Version,Beyoncé,1,0,0,0,0,0,0
4368,The Girls,Calvin Harris,1,0,0,0,0,0,0
4369,Ayo Technology,50 Cent,0,1,0,0,0,0,0
4370,Take on the World,You Me At Six,0,1,0,0,0,0,0
4371,I'm A Mess,Ed Sheeran,1,0,0,0,0,0,0
4372,Deep Relief,Sundara Karma,1,0,0,0,0,0,0
4373,One,Ed Sheeran,1,0,0,0,0,0,0
4374,Drunk,Ed Sheeran,1,0,0,0,0,0,0
4375,Kiss Me,Ed Sheeran,1,0,0,0,0,0,0
4376,Active,Professor Green,1,0,0,0,0,0,0
4377,Bloodstream,Ed Sheeran,0,1,0,0,0,0,0
4378,Cooler Than Me - Single Mix,Mike Posner,1,0,0,0,0,0,0
4379,American Boy (feat. Kanye West),Estelle,1,0,0,0,0,0,0
4380,Small Bump,Ed Sheeran,0,1,0,0,0,0,0
4381,Lego House,Ed Sheeran,1,0,0,0,0,0,0
4382,"You Need Me, I Don't Need You",Ed Sheeran,1,0,0,0,0,0,0
4383,Want to Want Me,Jason Derulo,0,1,0,0,0,0,0
4384,All Disco,Elbow,1,0,0,0,0,0,0
4385,Teenage Dirtbag,Wheatus,1,0,0,0,0,0,0
4386,The Sweet Escape,Gwen Stefani,1,0,0,0,0,0,0
4387,Kids,MGMT,1,0,0,0,0,0,0
4388,A-Punk,Vampire Weekend,1,0,0,0,0,0,0
4389,Love On Top,Beyoncé,1,0,0,0,0,0,0
4390,Am I Wrong,Nico & Vinz,1,0,0,0,0,0,0
4391,Just Say,KDA,1,0,0,0,0,0,0
4392,Gecko (Overdrive) - Radio Edit,Oliver Heldens,1,0,0,0,0,0,0
4393,Dark Times,The Weeknd,1,0,0,0,0,0,0
4394,Show Me (feat. Malisha Bleau),Ryan Blyth,1,0,0,0,0,0,0
4395,September Song - Piano Acoustic,JP Cooper,1,0,0,0,0,0,0
4396,Little Bird - Deluxe Edition,Ed Sheeran,1,0,0,0,0,0,0
4397,How to Save a Life,The Fray,1,0,0,0,0,0,0
4398,Wish I Didn't Miss You,Angie Stone,1,0,0,0,0,0,0
4399,Ain't Giving Up,Craig David,1,0,0,0,0,0,0
4400,Good Times,Ella Eyre,1,0,0,0,0,0,0
4401,All Goes Wrong,Chase & Status,1,0,0,0,0,0,0
4402,Don't Be So Hard On Yourself,Jess Glynne,0,1,0,0,0,0,0
4403,Whatcha Say - Remix,Latin Fresh,1,0,0,0,0,0,0
4404,King,Years & Years,1,0,0,0,0,0,0
4405,Changing,Sigma,0,1,0,0,0,0,0
4406,Afterglow,Wilkinson,1,0,0,0,0,0,0
4407,Good Feeling,Flo Rida,1,0,0,0,0,0,0
4408,Clarity,Zedd,0,1,0,0,0,0,0
4409,R U Mine?,Arctic Monkeys,1,0,0,0,0,0,0
4410,Brimful Of Asha - The Norman Cook Remix (Single Version),Cornershop,1,0,0,0,0,0,0
4411,"Name Brand (feat. JME, Frisco & J2K)",Wiley,1,0,0,0,0,0,0
4412,Say My Name,Destiny's Child,0,1,0,0,0,0,0
4413,Ride Wit Me,Nelly,0,1,0,0,0,0,0
4414,Sax,Fleur East,0,1,0,0,0,0,0
4415,Me and Mrs. Jones,Billy Paul,0,1,0,0,0,0,0
4416,(No One Knows Me) Like the Piano,Sampha,1,0,0,0,0,0,0
4417,Glad You Came,The Wanted,1,0,0,0,0,0,0
4418,Five More Hours - Deorro x Chris Brown,Deorro,1,0,0,0,0,0,0
4419,Kerala,Bonobo,0,1,0,0,0,0,0
4420,Outlier,Bonobo,0,1,0,0,0,0,0
4421,You're The One That I Want - From “Grease” Soundtrack,John Travolta,1,0,0,0,0,0,0
4422,Lady Marmalade,Christina Aguilera,1,0,0,0,0,0,0
4423,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,0,1,0,0,0,0,0
4424,"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",Jason Weaver,1,0,0,0,0,0,0
4425,"You Can't Stop The Beat (""Hairspray"")",Nikki Blonsky,0,1,0,0,0,0,0
4426,When The Sun Goes Down,Arctic Monkeys,1,0,0,0,0,0,0
4427,It's the End of the World As We Know It (And I Feel Fine),R.E.M.,1,0,0,0,0,0,0
4428,Yeah!,Usher,1,0,0,0,0,0,0
4429,Starz In Their Eyes,Just Jack,0,1,0,0,0,0,0
4430,Black & Gold - Radio Edit,Sam Sparro,1,0,0,0,0,0,0
4431,On The Go,WSTRN,0,1,0,0,0,0,0
4432,Crying On The Bathroom Floor,MUNA,0,1,0,0,0,0,0
4433,My Head Is A Jungle - MK Remix - Radio Edit,Wankelmut,1,0,0,0,0,0,0
4434,Be Right There,Diplo,1,0,0,0,0,0,0
4435,Addison Lee (Peng Ting Called Maddison),Not3s,0,1,0,0,0,0,0
4436,The Right Song,Tiësto,0,1,0,0,0,0,0
4437,How Long,Ace,0,1,0,0,0,0,0
4438,Love Goes Down,Plan B,0,1,0,0,0,0,0
4439,Love & Hate - Alternative Radio Mix,Michael Kiwanuka,1,0,0,0,0,0,0
4440,Desire,Years & Years,1,0,0,0,0,0,0
4441,Live Your Life - feat. Rihanna,T.I.,0,1,0,0,0,0,0
4442,POWER,Kanye West,0,1,0,0,0,0,0
4443,Safe Inside,James Arthur,0,1,0,0,0,0,0
4444,Somebody That I Used To Know,Gotye,1,0,0,0,0,0,0
4445,Are You Gonna Be My Girl,Jet,1,0,0,0,0,0,0
4446,Torn,Natalie Imbruglia,1,0,0,0,0,0,0
4447,Sweet Disposition,The Temper Trap,1,0,0,0,0,0,0
4448,Truly Madly Deeply,Savage Garden,1,0,0,0,0,0,0
4449,Mysterious Girl - Radio Edit,Peter Andre,1,0,0,0,0,0,0
4450,Can't Get You Out Of My Head,Kylie Minogue,1,0,0,0,0,0,0
4451,Need You Tonight,INXS,0,0,0,0,0,0,1
4452,Down Under,Men At Work,1,0,0,0,0,0,0
4453,Untouched,The Veronicas,0,1,0,0,0,0,0
4454,Jessie's Girl,Rick Springfield,1,0,0,0,0,0,0
4455,Walking On A Dream,Empire of the Sun,0,1,0,0,0,0,0
4456,Work,Iggy Azalea,1,0,0,0,0,0,0
4457,Samantha,Dave,0,1,0,0,0,0,0
4458,Lust For Life,Iggy Pop,0,1,0,0,0,0,0
4459,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,0,1,0,0,0,0,0
4460,Chelsea Dagger,The Fratellis,0,1,0,0,0,0,0
4461,You To Me Are Everything,The Real Thing,1,0,0,0,0,0,0
4462,Replay,Iyaz,1,0,0,0,0,0,0
4463,Best Day Of My Life,American Authors,0,0,1,0,0,0,0
4464,Human,The Killers,1,0,0,0,0,0,0
4465,My 9ine,Kojo Funds,1,0,0,0,0,0,0
4466,Song 2 - 2012 Remastered Version,Blur,0,1,0,0,0,0,0
4467,Freed from Desire,Gala,0,1,0,0,0,0,0
4468,Gettin' Jiggy Wit It,Will Smith,0,1,0,0,0,0,0
4469,I'll Be Missing You (feat. Faith Evans & 112),Diddy,0,1,0,0,0,0,0
4470,Spice Up Your Life,Spice Girls,0,1,0,0,0,0,0
4471,That Don't Impress Me Much,Shania Twain,0,1,0,0,0,0,0
4472,Never Ever,All Saints,1,0,0,0,0,0,0
4473,Good Riddance (Time of Your Life),Green Day,1,0,0,0,0,0,0
4474,You Make Me Wanna...,Usher,1,0,0,0,0,0,0
4475,I Wanna Be The Only One (feat. Bebe Winans) - feat. Bebe Winans,Eternal,1,0,0,0,0,0,0
4476,Semi-Charmed Life,Third Eye Blind,1,0,0,0,0,0,0
4477,Angels,Robbie Williams,1,0,0,0,0,0,0
4478,Don't Let Go (Love),En Vogue,1,0,0,0,0,0,0
4479,Take Me Out,Franz Ferdinand,1,0,0,0,0,0,0
4480,Big For Your Boots,Stormzy,1,0,0,0,0,0,0
4481,Big Picture,London Grammar,0,1,0,0,0,0,0
4482,We Found Love,Rihanna,1,0,0,0,0,0,0
4483,California Gurls - feat. Snoop Dogg,Katy Perry,1,0,0,0,0,0,0
4484,I Gotta Feeling,The Black Eyed Peas,1,0,0,0,0,0,0
4485,Magic (feat. Rivers Cuomo),B.o.B,1,0,0,0,0,0,0
4486,She Doesn't Mind,Sean Paul,0,1,0,0,0,0,0
4487,Paper Planes (Afrikan Boy & Rye Rye Remix),M.I.A.,0,1,0,0,0,0,0
4488,Promiscuous,Nelly Furtado,0,1,0,0,0,0,0
4489,Frisky (feat. Labrinth),Tinie Tempah,0,1,0,0,0,0,0
4490,Under,Sampha,0,0,0,0,0,0,1
4491,Another One Bites The Dust - Remastered 2011,Queen,1,0,0,0,0,0,0
4492,Hot In Herre,Nelly,1,0,0,0,0,0,0
4493,Scary,Stormzy,0,1,0,0,0,0,0
4494,That's Not Me,Skepta,0,1,0,0,0,0,0
4495,Holding Back the Years - 2008 Remastered Version,Simply Red,0,1,0,0,0,0,0
4496,Play That Song,Train,1,0,0,0,0,0,0
4497,Cheerleader - Felix Jaehn Remix Radio Edit,OMI,1,0,0,0,0,0,0
4498,Hey There Delilah,Plain White T's,1,0,0,0,0,0,0
4499,Fast Car,Tracy Chapman,1,0,0,0,0,0,0
4500,You're Still The One,Shania Twain,0,1,0,0,0,0,0
4501,The Man Who Can't Be Moved,The Script,1,0,0,0,0,0,0
4502,Dilemma,Nelly,1,0,0,0,0,0,0
4503,I Will Always Love You,Whitney Houston,0,1,0,0,0,0,0
4504,When You Say Nothing At All,Boyzone,1,0,0,0,0,0,0
4505,(Everything I Do) I Do It For You,Bryan Adams,1,0,0,0,0,0,0
4506,Spotlight,Jennifer Hudson,1,0,0,0,0,0,0
4507,What's Love Got to Do with It,Tina Turner,1,0,0,0,0,0,0
4508,Quit Playing Games (With My Heart),Backstreet Boys,1,0,0,0,0,0,0
4509,Because of You,Kelly Clarkson,1,0,0,0,0,0,0
4510,eternal flame,The Bangles,1,0,0,0,0,0,0
4511,Apologize,OneRepublic,1,0,0,0,0,0,0
4512,Kiss You,One Direction,1,0,0,0,0,0,0
4513,No Air,Jordin Sparks,1,0,0,0,0,0,0
4514,Sexual Healing,Marvin Gaye,1,0,0,0,0,0,0
4515,Just The Two Of Us (feat. Bill Withers),"Grover Washington, Jr.",1,0,0,0,0,0,0
4516,Your Song,Elton John,1,0,0,0,0,0,0
4517,You Sexy Thing,Hot Chocolate,1,0,0,0,0,0,0
4518,As You Are,Rag'n'Bone Man,1,0,0,0,0,0,0
4519,I Wonder,Nines,1,0,0,0,0,0,0
4520,Going In,Nines,0,1,0,0,0,0,0
4521,High Roller,Nines,0,1,0,0,0,0,0
4522,Love 2 the Game,Nines,0,1,0,0,0,0,0
4523,Energy,Avelino,0,1,0,0,0,0,0
4524,Stacey Adams,Nines,0,1,0,0,0,0,0
4525,Getting Money Now,Nines,0,1,0,0,0,0,0
4526,These Keys,Nines,0,0,1,0,0,0,0
4527,Hoes,Nines,0,1,0,0,0,0,0
4528,Trapper of the Year,Nines,0,1,0,0,0,0,0
4529,Break Away,Nines,0,1,0,0,0,0,0
4530,Intro,Nines,0,1,0,0,0,0,0
4531,Trap Music,Nines,0,1,0,0,0,0,0
4532,Nervous,Nines,0,1,0,0,0,0,0
4533,Innocent Man,Rag'n'Bone Man,0,1,0,0,0,0,0
4534,Let It Ring,MoStack,1,0,0,0,0,0,0
4535,Castle on the Hill - Acoustic,Ed Sheeran,0,1,0,0,0,0,0
4536,"The Scientist - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Corinne Bailey Rae,1,0,0,0,0,0,0
4537,Unstable,Zak Abel,1,0,0,0,0,0,0
4538,When Doves Cry,Prince,1,0,0,0,0,0,0
4539,Let's Go Crazy,Prince,1,0,0,0,0,0,0
4540,Wherever You Will Go,The Calling,0,1,0,0,0,0,0
4541,Hero,Enrique Iglesias,1,0,0,0,0,0,0
4542,You're Beautiful,James Blunt,1,0,0,0,0,0,0
4543,More Than Words,Extreme,1,0,0,0,0,0,0
4544,True Colors - Film Version,Anna Kendrick,1,0,0,0,0,0,0
4545,I Wanna Be With You,Mandy Moore,1,0,0,0,0,0,0
4546,Let's Stay Together,Al Green,1,0,0,0,0,0,0
4547,Kiss From A Rose,Seal,1,0,0,0,0,0,0
4548,A Thousand Miles,Vanessa Carlton,1,0,0,0,0,0,0
4549,Have A Nice Day,Stereophonics,1,0,0,0,0,0,0
4550,All Rise - Radio Version,Blue,0,1,0,0,0,0,0
4551,Uptown Girl - Radio Edit,Westlife,1,0,0,0,0,0,0
4552,Pure & Simple,Hear'Say,0,1,0,0,0,0,0
4553,Don't Stop Movin',S Club 7,1,0,0,0,0,0,0
4554,Bohemian Like You,The Dandy Warhols,0,1,0,0,0,0,0
4555,Love Don't Cost a Thing,Jennifer Lopez,0,1,0,0,0,0,0
4556,Gotta Get Thru This - D'N'D Radio Edit,Daniel Bedingfield,1,0,0,0,0,0,0
4557,Survivor,Destiny's Child,1,0,0,0,0,0,0
4558,Smooth Criminal,Alien Ant Farm,0,1,0,0,0,0,0
4559,U Remind Me,Usher,1,0,0,0,0,0,0
4560,Family Affair,Mary J. Blige,1,0,0,0,0,0,0
4561,Fat Lip,Sum 41,0,1,0,0,0,0,0
4562,Let Me Blow Ya Mind,Eve,0,1,0,0,0,0,0
4563,Get Ur Freak On,Missy Elliott,0,1,0,0,0,0,0
4564,Clint Eastwood,Gorillaz,0,1,0,0,0,0,0
4565,Do You Really Like It? - Radio Edit,DJ Pied Piper & The Masters Of Ceremonies,1,0,0,0,0,0,0
4566,"Out Of Reach - From ""Bridget Jones's Diary""",Gabrielle,0,1,0,0,0,0,0
4567,Little L,Jamiroquai,1,0,0,0,0,0,0
4568,Touch Me (Radio Edit),Rui Da Silva feat. Cassandra,1,0,0,0,0,0,0
4569,Why?,Mis-Teeq,1,0,0,0,0,0,0
4570,Romeo,Basement Jaxx,1,0,0,0,0,0,0
4571,Little Talks,Of Monsters and Men,1,0,0,0,0,0,0
4572,Dirty Laundry,All Time Low,1,0,0,0,0,0,0
4573,I Wanna Be Your Lover,Prince,1,0,0,0,0,0,0
4574,Number 1,Tinchy Stryder,1,0,0,0,0,0,0
4575,Something Special,Tinie Tempah,0,1,0,0,0,0,0
4576,Million Dollar Bill - Frankie Knuckles Radio Mix,Whitney Houston,0,1,0,0,0,0,0
4577,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,1,0,0,0,0,0,0
4578,Dreaming of You,The Coral,1,0,0,0,0,0,0
4579,Don't Look Back in Anger - Remastered,Oasis,1,0,0,0,0,0,0
4580,Something Good Can Work,Two Door Cinema Club,1,0,0,0,0,0,0
4581,Hair,Little Mix,0,1,0,0,0,0,0
4582,Charlemagne,Blossoms,1,0,0,0,0,0,0
4583,Rolling In The Deep,Adele,1,0,0,0,0,0,0
4584,Feel,Robbie Williams,1,0,0,0,0,0,0
4585,Hurts,Emeli Sandé,1,0,0,0,0,0,0
4586,History,One Direction,1,0,0,0,0,0,0
4587,Bitter Sweet Symphony,The Verve,1,0,0,0,0,0,0
4588,Back To Black,Amy Winehouse,1,0,0,0,0,0,0
4589,Who Do You Think You Are,Spice Girls,1,0,0,0,0,0,0
4590,"Fastlove, Pt. 1",George Michael,0,1,0,0,0,0,0
4591,Love My Life,Robbie Williams,0,1,0,0,0,0,0
4592,Red Alert,Basement Jaxx,1,0,0,0,0,0,0
4593,Year 3000,Busted,0,1,0,0,0,0,0
4594,Let's Dance (Single Version) [2002 Remastered Version] - Single Version; 2002 Digital Remaster,David Bowie,0,1,0,0,0,0,0
4595,She Said,Plan B,1,0,0,0,0,0,0
4596,Know Me From,Stormzy,1,0,0,0,0,0,0
4597,Back for Good - Radio Mix,Take That,0,1,0,0,0,0,0
4598,Just A Little,Liberty X,1,0,0,0,0,0,0
4599,Dy-Na-Mi-Tee,Ms. Dynamite,1,0,0,0,0,0,0
4600,Oh My God,Kaiser Chiefs,0,1,0,0,0,0,0
4601,Hole In The Head,Sugababes,1,0,0,0,0,0,0
4602,Life On Mars? - 2015 Remastered Version,David Bowie,0,1,0,0,0,0,0
4603,Mercy,Duffy,0,1,0,0,0,0,0
4604,You Might Need Somebody,Shola Ama,0,1,0,0,0,0,0
4605,Everybody's Changing,Keane,1,0,0,0,0,0,0
4606,Cold,Stormzy,1,0,0,0,0,0,0
4607,First Things First,Stormzy,0,1,0,0,0,0,0
4608,Bad Boys (feat. Ghetts and J Hus),Stormzy,0,1,0,0,0,0,0
4609,Mr Skeng,Stormzy,0,1,0,0,0,0,0
4610,Cigarettes & Cush (feat. Kehlani & Lily Allen),Stormzy,0,1,0,0,0,0,0
4611,"Blinded By Your Grace, Pt. 1",Stormzy,1,0,0,0,0,0,0
4612,Return Of The Rucksack,Stormzy,1,0,0,0,0,0,0
4613,Velvet / Jenny Francis - Interlude,Stormzy,0,1,0,0,0,0,0
4614,100 Bags,Stormzy,1,0,0,0,0,0,0
4615,"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,0,1,0,0,0,0,0
4616,21 Gun Salute (feat. Wretch 32) - Interlude,Stormzy,0,1,0,0,0,0,0
4617,Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,0,1,0,0,0,0,0
4618,Lay Me Bare,Stormzy,0,1,0,0,0,0,0
4619,Crazy Titch - Interlude,Stormzy,0,1,0,0,0,0,0
4620,By Your Side,The 1975,0,1,0,0,0,0,0
4621,5 Years Time,Noah And The Whale,1,0,0,0,0,0,0
4622,Elvis Ain't Dead,Scouting For Girls,1,0,0,0,0,0,0
4623,Locked Out Of Heaven,Bruno Mars,1,0,0,0,0,0,0
4624,Written In The Stars (feat. Eric Turner),Tinie Tempah,0,1,0,0,0,0,0
4625,By Your Side,Sade,1,0,0,0,0,0,0
4626,Easy Love,Sigala,1,0,0,0,0,0,0
4627,Opposite Of Adults,Chiddy Bang,1,0,0,0,0,0,0
4628,Runaway (U & I),Galantis,0,1,0,0,0,0,0
4629,Take Your Mama,Scissor Sisters,1,0,0,0,0,0,0
4630,Send Me On My Way,Rusted Root,0,1,0,0,0,0,0
4631,No Diggity (feat. Dr. Dre),Blackstreet,1,0,0,0,0,0,0
4632,Breathe - Rap Version,Blu Cantrell,0,1,0,0,0,0,0
4633,Who's That Girl?,Eve,0,1,0,0,0,0,0
4634,Still D.R.E.,Dr. Dre,0,0,0,0,0,0,1
4635,Drop It Like It's Hot,Snoop Dogg,0,1,0,0,0,0,0
4636,Get Busy,Sean Paul,0,1,0,0,0,0,0
4637,Thong Song,Sisqo,0,1,0,0,0,0,0
4638,Turn Me On,Kevin Lyttle,0,1,0,0,0,0,0
4639,Move Ya Body,Nina Sky,0,1,0,0,0,0,0
4640,Body Groove - Mix Mc Version,Architechs,0,1,0,0,0,0,0
4641,The Next Episode,Dr. Dre,0,1,0,0,0,0,0
