,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
3799,Caving (feat. James Droll),Justin Caruso,0.0818,0.636,191894.0,0.818,4.4e-06,0.0793,-5.035,1.0,0.0686,92.01299999999999,4.0,0.414,12.164698415222468,0,0,0,0,0,0,0,0,0,0,0,1
3800,To The Moon And Back - Edit,Fever Ray,0.0018899999999999998,0.667,213022.0,0.956,0.342,0.10400000000000001,-7.935,0.0,0.0407,104.994,4.0,0.35600000000000004,12.269150725742866,0,0,0,0,0,0,0,0,0,0,1,0
3801,Friends (with BloodPop® & Julia Michaels) - Remix,Justin Bieber,0.00503,0.726,189467.0,0.693,1.25e-06,0.237,-5.886,0.0,0.0532,105.001,4.0,0.489,12.151970145859845,1,0,0,0,0,0,0,0,0,0,0,0
3802,New Rules - Acoustic,Dua Lipa,0.601,0.826,213436.0,0.345,0.0,0.121,-6.018,0.0,0.0372,116.072,4.0,0.508,12.271092300904103,0,0,0,0,0,0,0,0,0,1,0,0
3803,Faking It - Radio Edit,Calvin Harris,0.124,0.78,227877.0,0.579,0.0,0.111,-4.709,0.0,0.0609,120.036,4.0,0.41700000000000004,12.336561288684084,0,0,0,0,0,0,0,0,0,1,0,0
3804,Under ytan,Uno Svenningsson,0.0645,0.47100000000000003,202707.0,0.545,7.04e-05,0.128,-9.173,0.0,0.035,150.388,4.0,0.33899999999999997,12.219516865637598,1,0,0,0,0,0,0,0,0,0,0,0
3805,Vågorna,Sabina Ddumba,0.22,0.633,231638.0,0.508,0.0,0.0873,-6.76,0.0,0.027000000000000003,103.904,4.0,0.29600000000000004,12.352931087215076,0,0,0,0,0,0,0,0,0,0,1,0
3806,Det måste gå,Icona Pop,0.106,0.68,168067.0,0.581,0.0,0.0874,-7.534,1.0,0.0453,98.024,4.0,0.618,12.032117988405824,1,0,0,0,0,0,0,0,0,0,0,0
3807,Allt man kan önska sig,Eric Saade,0.106,0.789,214200.0,0.528,0.0,0.0497,-4.228,1.0,0.055,113.031,4.0,0.872,12.274665436995786,0,1,0,0,0,0,0,0,0,0,0,0
3808,I en annan del av världen,Tomas Andersson Wij,0.138,0.562,271293.0,0.82,0.0005200000000000001,0.0839,-10.927999999999999,1.0,0.218,111.976,4.0,0.42200000000000004,12.510954696618613,0,1,0,0,0,0,0,0,0,0,0,0
3809,At The Border,Kikki Danielsson,0.135,0.599,196607.0,0.5770000000000001,0.000135,0.162,-7.4670000000000005,0.0,0.0326,145.026,4.0,0.6559999999999999,12.188962091351279,0,0,0,0,0,0,0,0,0,0,0,1
3810,Not Too Young,Sabina Ddumba,0.01,0.47,243600.0,0.662,0.0,0.345,-5.33,0.0,0.0791,183.579,4.0,0.483,12.40328281481788,1,0,0,0,0,0,0,0,0,0,0,0
3811,Tro på varann,Uno Svenningsson,0.13699999999999998,0.645,274093.0,0.5589999999999999,0.000298,0.10300000000000001,-10.505,0.0,0.0307,126.154,4.0,0.34700000000000003,12.521222743840001,0,0,0,0,0,0,0,0,0,0,0,1
3812,You're Not Alone,Kristofer Greczula,0.48100000000000004,0.26899999999999996,217800.0,0.494,0.0,0.127,-8.31,1.0,0.0532,76.5,4.0,0.321,12.291332489480997,1,0,0,0,0,0,0,0,0,0,0,0
3813,Utan dig,Molly Sandén,0.0875,0.831,211214.0,0.53,0.0,0.0836,-6.979,1.0,0.0566,123.96700000000001,4.0,0.13,12.260627116496087,0,0,0,0,1,0,0,0,0,0,0,0
3814,Lonely Together - Acoustic,Avicii,0.8140000000000001,0.45399999999999996,182079.0,0.43,0.0,0.172,-6.396,1.0,0.0399,139.95600000000002,3.0,0.507,12.112195937813633,0,0,0,0,1,0,0,0,0,0,0,0
3815,Guldtänder,Jaqe,0.0863,0.509,192027.0,0.696,0.0,0.102,-4.717,1.0,0.40700000000000003,74.416,5.0,0.6990000000000001,12.16539126612315,0,0,1,0,0,0,0,0,0,0,0,0
3816,When I Was Young,MØ,0.151,0.677,219720.0,0.6890000000000001,0.000207,0.121,-5.126,0.0,0.11900000000000001,147.864,4.0,0.5720000000000001,12.300109287456557,0,0,0,1,0,0,0,0,0,0,0,0
3817,KRLKN,JOY,0.253,0.565,192000.0,0.848,0.0,0.245,-2.699,0.0,0.11800000000000001,80.23100000000001,4.0,0.581,12.165250651009918,1,0,0,0,0,0,0,0,0,0,0,0
3818,Body,Loud Luxury,0.0476,0.752,163216.0,0.764,9.44e-05,0.0543,-4.399,1.0,0.038,121.958,4.0,0.5820000000000001,12.002829755922301,0,1,0,0,0,0,0,0,0,0,0,0
3819,Side Effects,Ty Dolla $ign,0.0519,0.518,173707.0,0.537,0.0,0.28600000000000003,-5.349,1.0,0.14400000000000002,96.89399999999999,1.0,0.382,12.065125250783924,0,0,0,0,0,1,0,0,0,0,0,0
3820,All About You,Madden,0.121,0.88,185604.0,0.623,0.000536,0.0816,-5.311,1.0,0.048,112.061,4.0,0.596,12.13137065082614,0,0,0,0,0,0,0,0,0,0,0,1
3821,Postcard,First Aid Kit,0.237,0.623,226773.0,0.45299999999999996,0.0,0.0994,-6.492999999999999,1.0,0.0251,116.025,4.0,0.313,12.331704796129957,0,0,0,0,0,0,0,0,0,1,0,0
3822,Outsiders,Au/Ra,0.00883,0.5670000000000001,212903.0,0.423,2.93e-06,0.0947,-8.845,1.0,0.0409,138.033,4.0,0.135,12.268591941904885,0,0,0,0,0,0,0,0,1,0,0,0
3823,They're Building Walls Around Us,Icona Pop,0.0136,0.7390000000000001,145093.0,0.662,6.05e-06,0.325,-5.228,0.0,0.0593,125.956,4.0,0.705,11.885130195117252,0,1,0,0,0,0,0,0,0,0,0,0
3824,Snart kommer det en båt,Tomas Andersson Wij,0.0574,0.6,229307.0,0.8109999999999999,0.132,0.14,-10.004,0.0,0.0385,88.008,4.0,0.42100000000000004,12.342816996073013,0,0,0,0,0,0,1,0,0,0,0,0
3825,Reconsider Me,Kikki Danielsson,0.682,0.42,232410.0,0.489,0.0,0.135,-6.047999999999999,1.0,0.0294,121.7,3.0,0.33299999999999996,12.356258332294058,0,0,1,0,0,0,0,0,0,0,0,0
3826,Cool With It,Alida,0.161,0.8440000000000001,215094.0,0.534,0.0129,0.253,-6.644,0.0,0.0394,105.95100000000001,4.0,0.182,12.278830420863986,0,0,0,0,1,0,0,0,0,0,0,0
3827,Nånting av nada,Z.E,0.251,0.599,182330.0,0.561,0.0,0.18600000000000003,-11.714,0.0,0.466,104.478,4.0,0.6659999999999999,12.11357351103325,0,0,0,0,0,0,0,0,0,0,1,0
3828,Pari,Hov1,0.0907,0.6990000000000001,182021.0,0.6990000000000001,0.0,0.40299999999999997,-7.233,0.0,0.27699999999999997,148.891,4.0,0.725,12.111877344018025,0,1,0,0,0,0,0,0,0,0,0,0
3829,Rakt in i kaklet,Samir & Viktor,0.00805,0.685,192760.0,0.809,0.0,0.504,-4.126,1.0,0.0384,122.956,4.0,0.7,12.169201170754269,0,0,1,0,0,0,0,0,0,0,0,0
3830,One Flight Away,Marcus & Martinus,0.192,0.8170000000000001,179720.0,0.677,0.0,0.0565,-6.593999999999999,0.0,0.0799,147.05,4.0,0.96,12.099155363184096,0,0,0,0,0,0,0,0,1,0,0,0
3831,95,Mares,0.66,0.603,229079.0,0.735,0.0,0.0644,-5.216,1.0,0.0436,105.12299999999999,4.0,0.624,12.34182220121103,1,0,0,0,0,0,0,0,0,0,0,0
3832,Traphouse,Dani M,0.46399999999999997,0.813,215852.0,0.528,0.0,0.07,-9.345,1.0,0.22,119.97,4.0,0.456,12.282348266634466,0,0,0,0,0,0,0,0,1,0,0,0
3833,Öppna Din Dörr (Säg Att Du Vill Ha Mig Här),Panetoz,0.20800000000000002,0.731,174498.0,0.966,1.94e-06,0.0765,-4.959,1.0,0.0856,139.993,4.0,0.61,12.069668559240887,0,0,0,0,0,0,0,0,0,1,0,0
3834,Permanent,Kygo,0.0123,0.64,228280.0,0.636,0.0,0.0818,-6.718,1.0,0.0277,108.01700000000001,4.0,0.24,12.338328224650644,1,0,0,0,0,0,0,0,0,0,0,0
3835,HIGHER,HUMAN,0.187,0.613,227507.0,0.649,0.0024100000000000002,0.10099999999999999,-8.63,0.0,0.0797,93.985,4.0,0.488,12.334936286130548,0,0,0,0,1,0,0,0,0,0,0,0
3836,High on You,State of Sound,0.0444,0.43200000000000005,218092.0,0.7829999999999999,0.105,0.0943,-4.282,0.0,0.0513,122.007,4.0,0.7040000000000001,12.292672271095153,0,0,0,0,0,0,0,1,0,0,0,0
3837,Like Gold,Vance Joy,0.273,0.691,223883.0,0.7070000000000001,8.67e-06,0.11800000000000001,-6.771,1.0,0.0373,110.02600000000001,4.0,0.479,12.318878872951249,0,0,0,0,0,0,0,1,0,0,0,0
3838,Get Out Of Your Own Way,U2,0.0227,0.564,238293.0,0.7659999999999999,1.62e-05,0.557,-9.612,1.0,0.0535,130.019,4.0,0.423,12.381256287917662,0,0,1,0,0,0,0,0,0,0,0,0
3839,R,Julia Adams,0.0613,0.655,238100.0,0.569,0.0,0.11900000000000001,-6.2860000000000005,0.0,0.0433,122.04899999999999,4.0,0.344,12.380446032474953,0,1,0,0,0,0,0,0,0,0,0,0
3840,No More,The Alley,0.736,0.29600000000000004,187699.0,0.484,0.0,0.131,-6.178999999999999,1.0,0.0415,169.312,4.0,0.253,12.142594894909902,0,0,1,0,0,0,0,0,0,0,0,0
3841,Lost Without You,Freya Ridings,0.9279999999999999,0.409,225076.0,0.13699999999999998,0.0,0.0706,-9.169,1.0,0.0446,162.08,1.0,0.106,12.324193401930264,0,0,0,0,0,0,1,0,0,0,0,0
3842,Always You,Andrelli,0.0448,0.586,192987.0,0.7490000000000001,0.0,0.172,-4.101,0.0,0.0315,149.869,4.0,0.365,12.17037810810545,0,0,0,0,1,0,0,0,0,0,0,0
3843,Alors On Danse - Radio Edit,Stromae,0.0994,0.79,206067.0,0.59,0.00203,0.065,-9.206,0.0,0.0793,119.95100000000001,4.0,0.7140000000000001,12.235956637610217,0,1,0,0,0,0,0,0,0,0,0,0
3844,Not Too Young,Icona Pop,0.111,0.718,213360.0,0.645,0.0,0.113,-6.442,1.0,0.0654,102.068,4.0,0.42,12.270736158855897,0,0,0,0,0,1,0,0,0,0,0,0
3845,Sabina säger,Moneybrother,0.107,0.406,269092.0,0.7509999999999999,5.93e-06,0.285,-6.646,1.0,0.0767,136.53,4.0,0.40700000000000003,12.50280860754771,1,0,0,0,0,0,0,0,0,0,0,0
3846,Allt är enkelt nu,Uno Svenningsson,0.42,0.643,198082.0,0.605,0.000118,0.107,-6.185,1.0,0.0299,136.028,4.0,0.589,12.196436365357927,0,0,0,0,0,0,0,0,0,0,0,1
3847,Nina,Meron,0.71,0.588,203102.0,0.633,1.61e-06,0.10400000000000001,-7.327999999999999,0.0,0.161,132.102,5.0,0.63,12.22146359488582,0,0,0,0,1,0,0,0,0,0,0,0
3848,Skuggor,Dani M,0.366,0.655,179565.0,0.667,3.33e-06,0.0951,-7.585,0.0,0.276,139.666,5.0,0.6509999999999999,12.09829253835358,0,0,0,1,0,0,0,0,0,0,0,0
3849,Only Human,Joakim Lundell,0.23600000000000002,0.573,190335.0,0.536,0.0,0.10800000000000001,-8.75,1.0,0.0741,82.03200000000001,4.0,0.157,12.156540956499125,1,0,0,0,0,0,0,0,0,0,0,0
3850,Wifi,Oskar Linnros,0.048,0.76,199933.0,0.451,0.0816,0.10300000000000001,-11.067,1.0,0.0712,114.92299999999999,4.0,0.317,12.205737589405139,0,0,0,0,0,0,0,0,0,0,0,1
3851,Good Together,SHY Martin,0.19899999999999998,0.598,205295.0,0.415,0.0,0.111,-7.081,1.0,0.0668,120.15100000000001,4.0,0.299,12.232203248107426,0,0,0,0,0,0,1,0,0,0,0,0
3852,Tänker på dig,Linnea Henriksson,0.0976,0.58,229674.0,0.649,0.0,0.23199999999999998,-5.688,1.0,0.0543,91.988,4.0,0.48,12.34441619115174,0,0,0,0,0,0,0,0,0,1,0,0
3853,I'm Not Her,Clara Mae,0.228,0.47700000000000004,194204.0,0.51,0.0,0.0755,-8.94,1.0,0.275,111.89299999999999,5.0,0.47700000000000004,12.176664431949588,0,0,1,0,0,0,0,0,0,0,0,0
3854,Väntar på en Ängel,Oskar Linnros,0.0945,0.319,269840.0,0.5710000000000001,0.019,0.322,-8.187000000000001,1.0,0.0483,90.01700000000001,4.0,0.39,12.505584469735531,0,0,0,0,0,0,0,0,1,0,0,0
3855,Strangers,Sigrid,0.00584,0.755,233726.0,0.722,0.0010400000000000001,0.0746,-6.097,1.0,0.038,115.03,4.0,0.133,12.361904768082827,0,0,0,0,0,0,0,1,0,0,0,0
3856,Drop It / Scooter,Yung Lean,0.914,0.727,245907.0,0.324,3.15e-06,0.0966,-10.796,0.0,0.27699999999999997,127.061,4.0,0.39,12.412708694655556,0,0,0,0,0,0,0,0,0,1,0,0
3857,En som meg - Kaliffa Remix,Hkeem,0.111,0.7020000000000001,212534.0,0.682,0.0,0.24,-6.785,1.0,0.129,106.029,4.0,0.47200000000000003,12.266857254547974,0,0,0,0,0,0,0,1,0,0,0,0
3858,Ängladamm,Oskar Linnros,0.414,0.515,207240.0,0.41700000000000004,7.070000000000001e-05,0.111,-11.637,0.0,0.237,152.132,4.0,0.46399999999999997,12.241632820928725,1,0,0,0,0,0,0,0,0,0,0,0
3859,Cruel World,Seeb,0.168,0.435,205532.0,0.843,0.0,0.217,-3.625,0.0,0.0541,93.92200000000001,4.0,0.434,12.233357018557232,0,1,0,0,0,0,0,0,0,0,0,0
3860,Lost Song,NONONO,0.00896,0.469,243906.0,0.865,3.48e-05,0.146,-5.675,0.0,0.0689,156.94,4.0,0.527,12.404538184147434,0,0,0,0,0,0,1,0,0,0,0,0
3861,Row The Body (feat. French Montana),Taio Cruz,0.172,0.701,237500.0,0.695,0.0,0.23800000000000002,-5.653,0.0,0.0628,96.03299999999999,4.0,0.624,12.377922902456833,0,0,0,0,0,0,0,0,0,0,0,1
3862,Snowman,Sia,0.483,0.716,165907.0,0.512,0.0,0.0928,-6.257000000000001,1.0,0.0331,104.95700000000001,3.0,0.326,12.019182669381218,0,1,0,0,0,0,0,0,0,0,0,0
3863,För laxen,Dree Low,0.32,0.461,210612.0,0.589,0.0,0.102,-6.335,0.0,0.191,97.88600000000001,4.0,0.49700000000000005,12.25777285711569,0,1,0,0,0,0,0,0,0,0,0,0
3864,Född att slåss,Oskar Linnros,0.607,0.415,195067.0,0.2,0.000171,0.133,-11.992,1.0,0.0352,85.124,4.0,0.228,12.181098368276034,0,0,0,0,0,0,0,0,0,0,0,1
3865,Manboy,Sabina Ddumba,0.013999999999999999,0.526,217493.0,0.696,2.95e-06,0.23199999999999998,-6.072,1.0,0.0406,117.824,4.0,0.44299999999999995,12.289921945084917,1,0,0,0,0,0,0,0,0,0,0,0
3866,Den dag jag vinner allt,Tomas Andersson Wij,0.772,0.637,208307.0,0.273,0.000503,0.122,-11.870999999999999,0.0,0.0291,114.036,4.0,0.18899999999999997,12.246768232061276,0,0,0,0,1,0,0,0,0,0,0,0
3867,Wide Awake,Moneybrother,0.03,0.33,200088.0,0.69,0.000165,0.14300000000000002,-5.4510000000000005,1.0,0.0364,126.288,4.0,0.5539999999999999,12.206512548758559,1,0,0,0,0,0,0,0,0,0,0,0
3868,Love The Way You Lie,Eminem,0.24600000000000002,0.746,263373.0,0.922,0.0,0.515,-5.013999999999999,1.0,0.23600000000000002,86.961,4.0,0.638,12.48132655734249,0,0,0,0,0,0,0,0,0,0,1,0
3869,Mer jul,Adolphson & Falk,0.293,0.583,233893.0,0.747,0.00656,0.659,-5.632999999999999,0.0,0.0834,160.865,4.0,0.662,12.362619024805072,0,0,0,0,1,0,0,0,0,0,0,0
3870,Never,Marcus & Martinus,0.27899999999999997,0.6509999999999999,190080.0,0.595,0.0,0.24100000000000002,-6.888999999999999,1.0,0.179,116.92,5.0,0.816,12.155200315156417,0,0,0,0,0,0,0,0,1,0,0,0
3871,Säg till mig,Pablo Paz,0.624,0.606,183389.0,0.645,0.0,0.106,-5.725,1.0,0.0581,100.70299999999999,4.0,0.465,12.119364858815988,0,0,0,0,0,0,1,0,0,0,0,0
3872,cycles,Tove Lo,0.397,0.589,208390.0,0.636,0.0,0.251,-7.0089999999999995,1.0,0.518,104.52600000000001,4.0,0.47100000000000003,12.247166603065136,0,0,0,0,0,0,0,1,0,0,0,0
3873,Lonely Together - (feat. Rita Ora) Alan Walker Remix,Avicii,0.301,0.608,179760.0,0.7879999999999999,0.0,0.23600000000000002,-5.808,1.0,0.0512,102.97200000000001,4.0,0.49,12.09937790685921,0,0,0,0,0,1,0,0,0,0,0,0
3874,Next To Me,Marcus & Martinus,0.134,0.755,203093.0,0.546,0.0,0.0617,-5.278,1.0,0.0525,92.024,4.0,0.35200000000000004,12.221419281194114,1,0,0,0,0,0,0,0,0,0,0,0
3875,Tear Me Down,Paul Rey,0.8490000000000001,0.515,177093.0,0.23800000000000002,0.0,0.10800000000000001,-10.505999999999998,1.0,0.0678,96.875,5.0,0.19,12.084430297298065,0,0,0,0,0,0,0,0,0,0,0,1
3876,All The Way To Rio,Anna Ternheim,0.256,0.465,206893.0,0.418,0.847,0.146,-12.542,1.0,0.0349,121.91,4.0,0.4,12.239957030391839,0,0,0,0,0,0,0,0,0,0,1,0
3877,Perfect - Mike Perry Remix,Ed Sheeran,0.26,0.732,221333.0,0.7559999999999999,0.0,0.13,-4.309,0.0,0.0324,113.98,3.0,0.34299999999999997,12.30742363376523,0,0,0,0,0,1,0,0,0,0,0,0
3878,Paris in the Rain,Lauv,0.7709999999999999,0.426,204712.0,0.408,7.88e-06,0.39399999999999996,-9.419,1.0,0.0524,76.309,4.0,0.528,12.229359392305362,0,0,0,1,0,0,0,0,0,0,0,0
3879,disco tits,Tove Lo,0.0283,0.7879999999999999,223795.0,0.728,0.000558,0.171,-6.53,0.0,0.0856,110.07,4.0,0.32299999999999995,12.31848573323416,1,0,0,0,0,0,0,0,0,0,0,0
3880,romantics,Tove Lo,0.00435,0.612,211649.0,0.7240000000000001,4.05e-06,0.19,-6.485,0.0,0.032,98.04,4.0,0.205,12.262684521156428,0,0,0,0,0,0,0,1,0,0,0,0
3881,Ding-A-Ling,Stefflon Don,0.0161,0.828,187401.0,0.797,0.0,0.0547,-4.6080000000000005,1.0,0.259,130.017,4.0,0.743,12.141005984951518,0,0,0,0,1,0,0,0,0,0,0,0
3882,Back In Black,AC/DC,0.011000000000000001,0.31,255493.0,0.7,0.00965,0.0828,-5.678,1.0,0.047,188.386,4.0,0.763,12.45095029099031,0,0,0,0,0,0,0,0,0,1,0,0
3883,Julen är här,Tommy Körberg,0.6709999999999999,0.494,198400.0,0.419,0.0,0.157,-9.479,1.0,0.027999999999999997,73.649,4.0,0.228,12.19804047383291,0,0,0,0,0,0,0,1,0,0,0,0
3884,Bra vibrationer (vill ha mer),Eric Saade,0.000785,0.6920000000000001,214547.0,0.778,8.329999999999999e-05,0.0489,-4.331,1.0,0.0509,94.015,4.0,0.7340000000000001,12.276284107567308,0,0,0,0,0,0,0,0,1,0,0,0
3885,Don't Slam the Door,Icona Pop,0.235,0.77,182160.0,0.602,0.0,0.0682,-5.502999999999999,1.0,0.0463,133.866,4.0,0.5770000000000001,12.112640700737622,1,0,0,0,0,0,0,0,0,0,0,0
3886,Godmorgon,Tomas Andersson Wij,0.025,0.578,186453.0,0.7070000000000001,0.000129,0.124,-8.836,1.0,0.044000000000000004,124.069,4.0,0.5920000000000001,12.135934475582108,0,0,0,0,0,0,0,0,0,1,0,0
3887,Juligen,Just D,0.0819,0.637,168280.0,0.701,0.0,0.466,-4.819,1.0,0.0395,84.024,4.0,0.8909999999999999,12.033384537704457,0,0,0,0,0,0,0,1,0,0,0,0
3888,Nu tändas tusen juleljus,Benny Anderssons Orkester,0.9840000000000001,0.35100000000000003,148493.0,0.0656,0.0,0.106,-16.082,1.0,0.0359,68.32600000000001,3.0,0.21899999999999997,11.908293098066721,0,0,0,1,0,0,0,0,0,0,0,0
3889,Decembernatt (Halleluja),Peter Jöback,0.38,0.486,365000.0,0.27899999999999997,0.0,0.121,-9.943999999999999,1.0,0.0279,94.583,3.0,0.16699999999999998,12.80765263256463,0,0,1,0,0,0,0,0,0,0,0,0
3890,Så mörk är natten i midvintertid,"Sanna, Shirley & Sonja",0.983,0.3,173640.0,0.10800000000000001,0.0,0.0892,-12.77,1.0,0.0341,138.02100000000002,1.0,0.12300000000000001,12.06473946941353,0,0,0,0,0,0,0,0,0,1,0,0
3891,Jag kommer hem igen till jul,Peter Jöback,0.517,0.3,230307.0,0.32899999999999996,2.29e-06,0.11199999999999999,-8.241,1.0,0.0265,77.815,4.0,0.109,12.347168480483631,0,0,0,0,0,1,0,0,0,0,0,0
3892,Rädda mig,Darin,0.0016300000000000002,0.528,226267.0,0.5820000000000001,0.000308,0.303,-6.212000000000001,1.0,0.0292,107.97200000000001,4.0,0.151,12.329470996860993,0,0,1,0,0,0,0,0,0,0,0,0
3893,White,Linnea Henriksson,0.0105,0.779,177587.0,0.603,5.96e-05,0.392,-8.57,1.0,0.0834,109.95,4.0,0.619,12.08721590866289,0,0,1,0,0,0,0,0,0,0,0,0
3894,Minns det som igår,Anna Ternheim,0.914,0.43799999999999994,216926.0,0.23600000000000002,0.00175,0.131,-13.679,1.0,0.0285,95.022,4.0,0.128,12.287311560539274,0,0,0,0,0,0,0,0,0,1,0,0
3895,Beautiful,Miss Li,0.0338,0.8079999999999999,209773.0,0.67,0.0005009999999999999,0.0685,-5.375,0.0,0.0373,99.999,4.0,0.9059999999999999,12.25378127266827,0,1,0,0,0,0,0,0,0,0,0,0
3896,Rebellion,Dotter,0.0706,0.762,190984.0,0.498,0.0,0.0946,-6.609,1.0,0.08800000000000001,91.975,4.0,0.542,12.159944933886388,0,0,0,0,0,0,0,1,0,0,0,0
3897,Arisen My Senses,Björk,0.114,0.359,299970.0,0.667,0.0,0.121,-7.372999999999999,0.0,0.0391,97.17,4.0,0.419,12.611437748638005,0,0,0,0,0,0,0,0,0,0,1,0
3898,Jag trodde änglarna fanns - Jul Remix,Kamferdrops,0.373,0.473,157677.0,0.691,0.0,0.0976,-6.187,1.0,0.0299,110.015,4.0,0.371,11.968303915770417,0,0,0,0,1,0,0,0,0,0,0,0
3899,New Rules - Initial Talk Remix,Dua Lipa,0.0208,0.532,224549.0,0.977,0.0,0.151,-2.761,0.0,0.0353,116.527,4.0,0.966,12.321849225154821,0,0,0,0,0,0,0,0,0,0,1,0
3900,Ostron,Frej Larsson,0.536,0.528,207609.0,0.779,5.16e-06,0.10400000000000001,-5.212000000000001,0.0,0.307,79.891,4.0,0.546,12.243411781935329,1,0,0,0,0,0,0,0,0,0,0,0
3901,Maja Maja Puff,Frej Larsson,0.0504,0.728,248505.0,0.785,0.0,0.0435,-5.83,1.0,0.292,162.886,4.0,0.807,12.423218245040747,0,0,1,0,0,0,0,0,0,0,0,0
3902,"Jul, jul strålande jul",Carola,0.9309999999999999,0.255,160333.0,0.113,1.0800000000000002e-05,0.273,-15.264000000000001,1.0,0.0337,109.464,1.0,0.19899999999999998,11.985008181415548,1,0,0,0,0,0,0,0,0,0,0,0
3903,Kärleksvisan,Sarah Dawn Finer,0.935,0.29,267387.0,0.136,0.0,0.184,-13.025,1.0,0.0342,142.382,3.0,0.365,12.496452326163007,0,0,0,0,0,0,0,1,0,0,0,0
3904,Orden i vinden,Sabina Ddumba,0.013999999999999999,0.41100000000000003,252115.0,0.6,2.11e-05,0.268,-6.965,0.0,0.0386,77.55,3.0,0.168,12.437640611604278,0,0,0,0,1,0,0,0,0,0,0,0
3905,The City We Call Home,Icona Pop,0.008029999999999999,0.589,171307.0,0.61,1.0300000000000001e-05,0.0682,-6.4510000000000005,1.0,0.0889,154.958,4.0,0.555,12.05121254745862,0,0,1,0,0,0,0,0,0,0,0,0
3906,Tomten jag vill ha en riktig jul,Busungarna,0.33399999999999996,0.685,210947.0,0.741,0.0,0.29,-8.61,1.0,0.0425,127.117,4.0,0.6709999999999999,12.259362196071885,0,0,0,0,0,0,0,1,0,0,0,0
3907,Auld Lang Syne,Susan Boyle,0.9440000000000001,0.34600000000000003,164333.0,0.163,1.6800000000000002e-05,0.105,-13.700999999999999,1.0,0.0521,80.52600000000001,4.0,0.273,12.009650135957095,0,0,1,0,0,0,0,0,0,0,0,0
3908,Tommy och hans mamma,Moneybrother,0.664,0.344,261981.0,0.263,7.57e-05,0.158,-9.222999999999999,1.0,0.0358,171.011,3.0,0.204,12.476027261029628,1,0,0,0,0,0,0,0,0,0,0,0
3909,Ett slag för dig,Uno Svenningsson,0.23399999999999999,0.645,214200.0,0.745,3.59e-05,0.145,-6.49,1.0,0.0391,104.954,4.0,0.33,12.274665436995786,0,0,0,0,1,0,0,0,0,0,0,0
3910,Snön föll,Peter Jöback,0.303,0.35,249493.0,0.303,0.0,0.212,-9.996,1.0,0.0306,151.626,3.0,0.24600000000000002,12.427186137667906,0,0,0,0,0,0,0,1,0,0,0,0
3911,Wintersong,Sarah McLachlan,0.972,0.332,210907.0,0.136,1.67e-05,0.129,-14.99,1.0,0.0356,80.62899999999999,4.0,0.166,12.259172557001877,0,0,0,0,0,0,0,1,0,0,0,0
3912,Hälsingland,Kikki Danielsson,0.8290000000000001,0.34299999999999997,162825.0,0.31,0.0,0.136,-8.113999999999999,0.0,0.0339,86.824,5.0,0.325,12.000431283414603,0,0,0,0,1,0,0,0,0,0,0,0
3913,Walls,Ruben,0.0495,0.532,196167.0,0.6459999999999999,0.0,0.10800000000000001,-5.1370000000000005,1.0,0.057,180.075,4.0,0.44,12.18672161624826,0,0,0,0,0,0,0,0,1,0,0,0
3914,Fireworks,First Aid Kit,0.597,0.502,254547.0,0.483,1.37e-06,0.10800000000000001,-7.172999999999999,1.0,0.0247,92.579,3.0,0.243,12.447240773757203,0,0,0,0,0,0,0,0,1,0,0,0
3915,Friends,Otto Knows,0.0187,0.674,219888.0,0.8170000000000001,0.0005059999999999999,0.9009999999999999,-3.924,0.0,0.0918,129.059,4.0,0.745,12.300873604794633,0,0,0,0,0,0,0,0,0,0,0,1
3916,Hon e fly,Nathan K,0.36200000000000004,0.564,197853.0,0.8959999999999999,0.0,0.24100000000000002,-2.033,1.0,0.0863,127.73200000000001,5.0,0.737,12.195279609700888,1,0,0,0,0,0,0,0,0,0,0,0
3917,Get Away,Kongsted,0.00852,0.745,196081.0,0.7170000000000001,1.73e-06,0.23800000000000002,-6.112,1.0,0.0603,111.094,4.0,0.7,12.18628311814819,0,0,0,0,0,1,0,0,0,0,0,0
3918,Tomtar på loftet,Markoolio,0.145,0.802,205250.0,0.78,1.53e-06,0.146,-6.215,0.0,0.12,89.917,4.0,0.586,12.231984027314674,0,0,0,0,0,0,0,0,0,1,0,0
3919,När det lider mot jul,Carola,0.935,0.27699999999999997,205600.0,0.15,0.00019099999999999998,0.113,-16.364,1.0,0.0361,132.056,4.0,0.203,12.233687812563147,0,0,0,1,0,0,0,0,0,0,0,0
3920,Wild Ones,Cazzi Opeia,0.37200000000000005,0.602,197144.0,0.679,4.43e-06,0.136,-5.502999999999999,1.0,0.0366,141.016,4.0,0.272,12.19168970516272,1,0,0,0,0,0,0,0,0,0,0,0
3921,Ser du stjärnan i det blå,Jan Malmsjö,0.71,0.52,140720.0,0.483,0.0,0.287,-11.863,1.0,0.0381,111.792,4.0,0.475,11.85452737941144,0,0,1,0,0,0,0,0,0,0,0,0
